Transaction Date,Post Date,Description,Category,Type,Amount,Memo,Date,Year,Month,Week,Day,Hour,DayOfWeek,IsWeekend,IsMonthEnd,DayOfWeek_sin,DayOfWeek_cos,Hour_sin,Hour_cos,Cleaned_Description,IsLargeAmount,IsVeryLargeAmount,AmountLevel,IsRecurring
2023-11-11,10/25/2023,THE ALABAMA GULF COAST Z,Entertainment,sale,-50.49,,2023-10-24,2023,10,43,24,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,the alabama gulf coast z,0,0,small,1
2023-11-11,10/23/2023,APPLEBEES 9058,Food & Drink,sale,-47.3,,2023-10-22,2023,10,42,22,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,applebees 9058,0,0,small,1
2023-11-11,12/19/2023,Amazon.com*PD3FJ13U3,Shopping,sale,-11.21,,2023-12-18,2023,12,51,18,0,0,0,0,0.0,1.0,0.0,1.0,amazoncompd3fj13u3,0,0,large,1
2023-11-11,12/1/2023,THE MASON GRILL,Food & Drink,sale,-18.18,,2023-11-30,2023,11,48,30,0,3,0,1,0.43388373911755823,-0.900968867902419,0.0,1.0,the mason grill,0,0,large,1
2023-11-11,12/22/2023,AMZN Mktp US*AQ4X48FC3,Shopping,sale,-10.66,,2023-12-21,2023,12,51,21,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,amzn mktp usaq4x48fc3,0,0,large,1
2023-11-11,10/27/2023,LUCY B GOODE LLC,Entertainment,sale,-25.0,,2023-10-25,2023,10,43,25,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,lucy b goode llc,0,0,medium,0
2023-11-11,10/10/2023,PANERA BREAD #204922 O,Food & Drink,sale,-9.34,,2023-10-10,2023,10,41,10,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,panera bread 204922 o,0,0,very_large,1
2023-11-11,11/6/2023,KOHL'S #1145,Shopping,sale,-25.85,,2023-11-05,2023,11,44,5,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,kohls 1145,0,0,medium,0
2023-11-11,12/24/2023,Amazon.com*IR7W31WJ3,Shopping,sale,-5.87,,2023-12-22,2023,12,51,22,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,amazoncomir7w31wj3,0,0,very_large,1
2023-11-11,9/26/2023,THE HONEST COMPANY  INC.,Shopping,sale,-11.87,,2023-09-25,2023,9,39,25,0,0,0,0,0.0,1.0,0.0,1.0,the honest company  inc,0,0,large,0
2023-11-11,10/8/2023,DISNEY RESORTS-WDTC,Travel,sale,-200.0,,2023-10-05,2023,10,40,5,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,disney resortswdtc,0,0,small,1
2023-11-11,10/4/2023,$300.00 New Cardmember Cr,Fees & Adjustments,adjustment,300.0,,2023-10-04,2023,10,40,4,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,30000 new cardmember cr,1,1,very_large,0
2023-11-11,12/7/2023,USPS.COM POSTAL STORE,Shopping,sale,-41.25,,2023-12-06,2023,12,49,6,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,uspscom postal store,0,0,medium,0
2023-11-11,12/3/2023,SPEEDWAY 01829 705 CORWIN,Gas,sale,-27.87,,2023-12-01,2023,12,48,1,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,speedway 01829 705 corwin,0,0,medium,1
2023-11-11,11/27/2023,AMZN Mktp US*8Q2EW9UQ3,Shopping,sale,-28.17,,2023-11-27,2023,11,48,27,0,0,0,0,0.0,1.0,0.0,1.0,amzn mktp us8q2ew9uq3,0,0,medium,1
2023-11-11,10/15/2023,PARKMOBILE,Travel,sale,-1.5,,2023-10-14,2023,10,41,14,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,parkmobile,0,0,very_large,1
2023-11-11,11/13/2023,TARGET.COM  *,Shopping,sale,-14.75,,2023-11-12,2023,11,45,12,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,targetcom  ,0,0,large,1
2023-11-11,12/8/2023,EL RANCHO NUEVO,Food & Drink,sale,-60.1,,2023-12-07,2023,12,49,7,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,el rancho nuevo,0,0,small,1
2023-11-11,11/2/2023,LOVELAND KIDS CHILDCARE,Personal,sale,-305.0,,2023-11-01,2023,11,44,1,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,loveland kids childcare,0,0,small,1
2023-11-11,12/11/2023,THE CHILDREN'S PLACE,Shopping,sale,-47.3,,2023-12-11,2023,12,50,11,0,0,0,0,0.0,1.0,0.0,1.0,the childrens place,0,0,small,1
2023-11-11,10/29/2023,EXXON GXM# 719 - PINEAPPL,Gas,sale,-6.79,,2023-10-28,2023,10,43,28,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,exxon gxm 719  pineappl,0,0,very_large,1
2023-11-11,12/6/2023,LOVELAND KIDS CHILDCARE,Personal,sale,-305.0,,2023-12-05,2023,12,49,5,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,loveland kids childcare,0,0,small,1
2023-11-11,10/31/2023,BUC-EE'S #57,Gas,sale,-52.27,,2023-10-29,2023,10,43,29,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,bucees 57,0,0,small,0
2023-11-11,11/6/2023,COSTCO WHSE #1632,Groceries,sale,-202.67,,2023-11-05,2023,11,44,5,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,costco whse 1632,0,0,small,0
2023-11-11,11/20/2023,KROGER 408,Groceries,sale,-21.59,,2023-11-19,2023,11,46,19,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,kroger 408,0,0,medium,1
2023-11-11,10/15/2023,GRAETERS13,Food & Drink,sale,-12.45,,2023-10-12,2023,10,41,12,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,graeters13,0,0,large,1
2023-11-12,10/30/2023,DD DOORDASH SONICDRIV,Food & Drink,sale,-27.82,,2023-10-29,2023,10,43,29,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,dd doordash sonicdriv,0,0,medium,0
2023-11-12,10/11/2023,LOVELAND KIDS CHILDCARE,Personal,sale,-305.0,,2023-10-09,2023,10,41,9,0,0,0,0,0.0,1.0,0.0,1.0,loveland kids childcare,0,0,small,1
2023-11-12,10/15/2023,GRAETERS13,Food & Drink,sale,-12.45,,2023-10-12,2023,10,41,12,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,graeters13,0,0,large,1
2023-11-12,11/12/2023,Amazon.com*ZS59K2NO3,Shopping,sale,-4.26,,2023-11-11,2023,11,45,11,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,amazoncomzs59k2no3,0,0,very_large,1
2023-11-12,10/15/2023,Amazon.com*TP41A4EU2,Shopping,sale,-36.84,,2023-10-14,2023,10,41,14,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,amazoncomtp41a4eu2,0,0,medium,0
2023-11-12,11/12/2023,TARGET.COM  *,Shopping,sale,-37.01,,2023-11-11,2023,11,45,11,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,targetcom  ,0,0,medium,1
2023-11-12,10/27/2023,TOM THUMB #0103,Gas,sale,-1.42,,2023-10-26,2023,10,43,26,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,tom thumb 0103,0,0,very_large,0
2023-11-12,10/22/2023,CHIPOTLE ONLINE,Food & Drink,sale,-65.94,,2023-10-21,2023,10,42,21,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,chipotle online,0,0,small,1
2023-11-12,10/10/2023,PANERA BREAD #204922 O,Food & Drink,sale,-9.34,,2023-10-10,2023,10,41,10,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,panera bread 204922 o,0,0,very_large,1
2023-11-12,12/13/2023,Amazon.com*Z60YH2093,Shopping,sale,-13.07,,2023-12-12,2023,12,50,12,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,amazoncomz60yh2093,0,0,large,0
2023-11-12,12/24/2023,CHIPOTLE ONLINE,Food & Drink,sale,-33.17,,2023-12-24,2023,12,51,24,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,chipotle online,0,0,medium,1
2023-11-12,11/3/2023,PANERA BREAD #204922 O,Food & Drink,sale,-10.41,,2023-11-03,2023,11,44,3,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,panera bread 204922 o,0,0,large,1
2023-11-12,12/24/2023,HOBBY-LOBBY #0219,Shopping,sale,-48.65,,2023-12-22,2023,12,51,22,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,hobbylobby 0219,0,0,small,1
2023-11-12,11/12/2023,TST* Scoopz,Food & Drink,sale,-15.5,,2023-11-11,2023,11,45,11,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,tst scoopz,0,0,large,1
2023-11-12,10/3/2023,PANERA BREAD #204922 O,Food & Drink,sale,-10.41,,2023-10-03,2023,10,40,3,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,panera bread 204922 o,0,0,large,1
2023-11-12,11/12/2023,UDON THAI &amp; SUSHI,Food & Drink,sale,-31.96,,2023-11-10,2023,11,45,10,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,udon thai amp sushi,0,0,medium,1
2023-11-12,11/23/2023,BP#9561101CAPL KY0001,Gas,sale,-4.64,,2023-11-22,2023,11,47,22,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,bp9561101capl ky0001,0,0,very_large,1
2023-11-12,11/16/2023,AMZN Mktp US*QP6QE5ZN3,Shopping,sale,-68.3,,2023-11-15,2023,11,46,15,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,amzn mktp usqp6qe5zn3,0,0,small,0
2023-11-12,10/1/2023,CHIPOTLE ONLINE,Food & Drink,sale,-49.63,,2023-10-01,2023,10,39,1,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,chipotle online,0,0,small,1
2023-11-12,12/12/2023,PANERA BREAD #204922 O,Food & Drink,sale,-10.08,,2023-12-12,2023,12,50,12,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,panera bread 204922 o,0,0,large,1
2023-11-13,10/20/2023,LOVELAND KIDS CHILDCARE,Personal,sale,-305.0,,2023-10-18,2023,10,42,18,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,loveland kids childcare,0,0,small,1
2023-11-13,11/10/2023,THE DISNEY BUNDLE CREDIT,Fees & Adjustments,adjustment,14.99,,2023-11-10,2023,11,45,10,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,the disney bundle credit,1,0,very_large,1
2023-11-13,10/25/2023,THE ALABAMA GULF COAST Z,Entertainment,sale,-4.35,,2023-10-24,2023,10,43,24,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,the alabama gulf coast z,0,0,very_large,1
2023-11-13,10/15/2023,GRAETERS13,Food & Drink,sale,-12.45,,2023-10-12,2023,10,41,12,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,graeters13,0,0,large,1
2023-11-13,12/19/2023,TACO BELL #015425,Food & Drink,sale,-11.04,,2023-12-17,2023,12,50,17,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,taco bell 015425,0,0,large,1
2023-11-13,10/22/2023,WENDYS 10547,Food & Drink,sale,-10.03,,2023-10-19,2023,10,42,19,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,wendys 10547,0,0,large,1
2023-11-13,11/16/2023,AMZN Mktp US*QP6QE5ZN3,Shopping,sale,-68.3,,2023-11-15,2023,11,46,15,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,amzn mktp usqp6qe5zn3,0,0,small,0
2023-11-13,11/30/2023,Tony's of Cincinnati,Food & Drink,sale,-192.62,,2023-11-28,2023,11,48,28,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,tonys of cincinnati,0,0,small,1
2023-11-13,12/19/2023,Amazon.com*PD3FJ13U3,Shopping,sale,-11.21,,2023-12-18,2023,12,51,18,0,0,0,0,0.0,1.0,0.0,1.0,amazoncompd3fj13u3,0,0,large,1
2023-11-13,11/21/2023,Offer:Kroger (Gas&amp;Conv,Fees & Adjustments,adjustment,2.45,,2023-11-21,2023,11,47,21,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,offerkroger gasampconv,1,0,very_large,0
2023-11-13,10/19/2023,DD DOORDASH CHUYS,Food & Drink,sale,-35.76,,2023-10-19,2023,10,42,19,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,dd doordash chuys,0,0,medium,1
2023-11-13,10/11/2023,LOVELAND KIDS CHILDCARE,Personal,sale,-305.0,,2023-10-09,2023,10,41,9,0,0,0,0,0.0,1.0,0.0,1.0,loveland kids childcare,0,0,small,1
2023-11-13,11/12/2023,8854 Great Clips at River,Personal,sale,-25.0,,2023-11-11,2023,11,45,11,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,8854 great clips at river,0,0,medium,1
2023-11-13,10/1/2023,PANERA BREAD #204922 O,Food & Drink,sale,-10.41,,2023-09-30,2023,9,39,30,0,5,1,1,-0.9749279121818236,-0.2225209339563146,0.0,1.0,panera bread 204922 o,0,0,large,1
2023-11-13,10/26/2023,FIVE STAR FOOD,Food & Drink,sale,-3.15,,2023-10-25,2023,10,43,25,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,five star food,0,0,very_large,1
2023-11-13,10/18/2023,PANERA BREAD #204922 O,Food & Drink,sale,-9.98,,2023-10-18,2023,10,42,18,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,panera bread 204922 o,0,0,large,1
2023-11-13,12/8/2023,EL RANCHO NUEVO,Food & Drink,sale,-60.1,,2023-12-07,2023,12,49,7,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,el rancho nuevo,0,0,small,1
2023-11-13,12/21/2023,MCDONALD'S F7033,Food & Drink,sale,-7.88,,2023-12-20,2023,12,51,20,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,mcdonalds f7033,0,0,very_large,1
2023-11-13,11/23/2023,APPLE.COM/BILL,Shopping,sale,-6.39,,2023-11-22,2023,11,47,22,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,applecombill,0,0,very_large,1
2023-11-13,12/17/2023,CHIPOTLE ONLINE,Food & Drink,sale,-47.5,,2023-12-17,2023,12,50,17,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,chipotle online,0,0,small,1
2023-11-13,12/20/2023,SPEEDWAY 01829 705 CORWIN,Gas,sale,-4.58,,2023-12-19,2023,12,51,19,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,speedway 01829 705 corwin,0,0,very_large,1
2023-11-13,11/26/2023,AMZN Mktp US*0T3RW7K53,Shopping,sale,-81.99,,2023-11-25,2023,11,47,25,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,amzn mktp us0t3rw7k53,0,0,small,0
2023-11-13,11/15/2023,PANERA BREAD #204922 K,Food & Drink,sale,-15.03,,2023-11-14,2023,11,46,14,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,panera bread 204922 k,0,0,large,1
2023-11-13,10/19/2023,KROGER,Groceries,sale,-93.98,,2023-10-17,2023,10,42,17,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,kroger,0,0,small,1
2023-11-13,10/29/2023,CIRCLE K # 04893,Gas,sale,-7.62,,2023-10-28,2023,10,43,28,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,circle k  04893,0,0,very_large,1
2023-11-13,10/12/2023,DD DOORDASH PAPAJOHNS,Food & Drink,sale,-19.96,,2023-10-11,2023,10,41,11,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,dd doordash papajohns,0,0,large,1
2023-11-14,11/20/2023,KROGER 408,Groceries,sale,-21.59,,2023-11-19,2023,11,46,19,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,kroger 408,0,0,medium,1
2023-11-14,11/29/2023,AMZN Mktp US*759ML8OM3,Shopping,sale,-16.62,,2023-11-28,2023,11,48,28,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,amzn mktp us759ml8om3,0,0,large,0
2023-11-14,10/8/2023,Amazon.com*T99O53DG1,Shopping,sale,-7.19,,2023-10-07,2023,10,40,7,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,amazoncomt99o53dg1,0,0,very_large,1
2023-11-14,12/3/2023,AMZN Mktp US*CM6KZ0N93,Shopping,sale,-16.97,,2023-12-01,2023,12,48,1,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,amzn mktp uscm6kz0n93,0,0,large,1
2023-11-14,11/16/2023,AMZN Mktp US*QP6QE5ZN3,Shopping,sale,-68.3,,2023-11-15,2023,11,46,15,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,amzn mktp usqp6qe5zn3,0,0,small,0
2023-11-14,10/2/2023,SQ *BLOOMS &amp; BERRIES FARM,Shopping,sale,-9.48,,2023-10-01,2023,10,39,1,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,sq blooms amp berries farm,0,0,very_large,1
2023-11-14,11/13/2023,TARGET.COM  *,Shopping,sale,-116.7,,2023-11-12,2023,11,45,12,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,targetcom  ,0,0,small,1
2023-11-14,11/12/2023,TARGET.COM  *,Shopping,sale,-37.01,,2023-11-11,2023,11,45,11,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,targetcom  ,0,0,medium,1
2023-11-14,10/22/2023,WENDYS 644,Food & Drink,sale,-25.76,,2023-10-20,2023,10,42,20,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,wendys 644,0,0,medium,0
2023-11-14,11/27/2023,AMZN Mktp US*NI53N1XV3,Shopping,sale,-45.65,,2023-11-26,2023,11,47,26,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,amzn mktp usni53n1xv3,0,0,medium,1
2023-11-14,10/19/2023,MCDONALD'S F7033,Food & Drink,sale,-4.97,,2023-10-18,2023,10,42,18,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,mcdonalds f7033,0,0,very_large,1
2023-11-14,11/3/2023,JERSEY MIKES 2066,Food & Drink,sale,-17.62,,2023-11-01,2023,11,44,1,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,jersey mikes 2066,0,0,large,0
2023-11-14,11/14/2023,Offer:CVS,Fees & Adjustments,adjustment,3.1,,2023-11-14,2023,11,46,14,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,offercvs,1,0,very_large,0
2023-11-14,10/29/2023,EXXON GXM# 719 - PINEAPPL,Gas,sale,-4.71,,2023-10-28,2023,10,43,28,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,exxon gxm 719  pineappl,0,0,very_large,1
2023-11-14,11/28/2023,Amazon.com*IH6CL9P83,Shopping,sale,-9.59,,2023-11-28,2023,11,48,28,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,amazoncomih6cl9p83,0,0,very_large,0
2023-11-14,11/21/2023,KROGER 408,Groceries,sale,-16.33,,2023-11-20,2023,11,47,20,0,0,0,0,0.0,1.0,0.0,1.0,kroger 408,0,0,large,1
2023-11-14,11/2/2023,SPEEDWAY 01829 705 CORWIN,Gas,sale,-17.05,,2023-11-01,2023,11,44,1,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,speedway 01829 705 corwin,0,0,large,1
2023-11-14,12/17/2023,SPEEDWAY 01829 705 CORWIN,Gas,sale,-33.21,,2023-12-16,2023,12,50,16,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,speedway 01829 705 corwin,0,0,medium,1
2023-11-14,11/29/2023,TST* ELEMENT EATERY - STA,Food & Drink,sale,-19.83,,2023-11-28,2023,11,48,28,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,tst element eatery  sta,0,0,large,0
2023-11-14,10/11/2023,LOVELAND KIDS CHILDCARE,Personal,sale,-305.0,,2023-10-09,2023,10,41,9,0,0,0,0,0.0,1.0,0.0,1.0,loveland kids childcare,0,0,small,1
2023-11-14,12/13/2023,PANERA BREAD #204922 O,Food & Drink,sale,-10.08,,2023-12-13,2023,12,50,13,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,panera bread 204922 o,0,0,large,1
2023-11-14,12/3/2023,DD DOORDASH CHILANGOF,Food & Drink,sale,-24.36,,2023-12-01,2023,12,48,1,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,dd doordash chilangof,0,0,medium,0
2023-11-14,12/12/2023,AMZN Mktp US*FF3Y91853,Shopping,sale,-33.92,,2023-12-11,2023,12,50,11,0,0,0,0,0.0,1.0,0.0,1.0,amzn mktp usff3y91853,0,0,medium,1
2023-11-14,10/2/2023,SQ *BLOOMS &amp; BERRIES FARM,Shopping,sale,-26.75,,2023-10-01,2023,10,39,1,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,sq blooms amp berries farm,0,0,medium,1
2023-11-14,10/10/2023,COLONY 7 CINEMAS INC,Entertainment,sale,-18.21,,2023-10-09,2023,10,41,9,0,0,0,0,0.0,1.0,0.0,1.0,colony 7 cinemas inc,0,0,large,0
2023-11-14,9/25/2023,McDonalds 39386,Food & Drink,sale,-1.38,,2023-09-23,2023,9,38,23,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,mcdonalds 39386,0,0,very_large,0
2023-11-14,12/19/2023,Amazon.com*PD3FJ13U3,Shopping,sale,-11.21,,2023-12-18,2023,12,51,18,0,0,0,0,0.0,1.0,0.0,1.0,amazoncompd3fj13u3,0,0,large,1
2023-11-14,10/10/2023,SPEEDWAY 01829 705 CORWIN,Gas,sale,-48.77,,2023-10-09,2023,10,41,9,0,0,0,0,0.0,1.0,0.0,1.0,speedway 01829 705 corwin,0,0,small,1
2023-11-14,12/11/2023,CHIPOTLE ONLINE,Food & Drink,sale,-27.02,,2023-12-11,2023,12,50,11,0,0,0,0,0.0,1.0,0.0,1.0,chipotle online,0,0,medium,1
2023-11-14,10/29/2023,FIVE STAR FOOD,Food & Drink,sale,-3.65,,2023-10-27,2023,10,43,27,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,five star food,0,0,very_large,1
2023-11-14,10/19/2023,MCDONALD'S F7033,Food & Drink,sale,-4.97,,2023-10-18,2023,10,42,18,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,mcdonalds f7033,0,0,very_large,1
2023-11-14,10/15/2023,Amazon.com*TP3S03AC2,Shopping,sale,-56.58,,2023-10-13,2023,10,41,13,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,amazoncomtp3s03ac2,0,0,small,1
2023-11-14,11/10/2023,DD DOORDASH CHUYS,Food & Drink,sale,-35.76,,2023-11-09,2023,11,45,9,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,dd doordash chuys,0,0,medium,1
2023-11-14,11/20/2023,KROGER,Groceries,sale,-34.45,,2023-11-19,2023,11,46,19,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,kroger,0,0,medium,1
2023-11-14,10/29/2023,DD DOORDASH THEWACKED,Food & Drink,sale,-34.84,,2023-10-28,2023,10,43,28,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,dd doordash thewacked,0,0,medium,1
2023-11-14,12/20/2023,SPEEDWAY 01829 705 CORWIN,Gas,sale,-4.58,,2023-12-19,2023,12,51,19,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,speedway 01829 705 corwin,0,0,very_large,1
2023-11-14,10/30/2023,Amazon.com*PB3V65LV3,Shopping,sale,-22.02,,2023-10-30,2023,10,44,30,0,0,0,0,0.0,1.0,0.0,1.0,amazoncompb3v65lv3,0,0,medium,1
2023-11-14,10/25/2023,THE ALABAMA GULF COAST Z,Entertainment,sale,-4.35,,2023-10-24,2023,10,43,24,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,the alabama gulf coast z,0,0,very_large,1
2023-11-14,11/12/2023,TARGET        00024869,Shopping,sale,-39.76,,2023-11-10,2023,11,45,10,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,target        00024869,0,0,medium,1
2023-11-14,9/28/2023,BURGER KING #11164,Food & Drink,sale,-11.07,,2023-09-26,2023,9,39,26,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,burger king 11164,0,0,large,1
2023-11-14,11/29/2023,PANERA BREAD #204922 O,Food & Drink,sale,-10.08,,2023-11-29,2023,11,48,29,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,panera bread 204922 o,0,0,large,1
2023-11-14,11/27/2023,AMZN Mktp US*NI53N1XV3,Shopping,sale,-45.65,,2023-11-26,2023,11,47,26,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,amzn mktp usni53n1xv3,0,0,medium,1
2023-11-14,10/27/2023,LULUS LANDING INC,Food & Drink,sale,-118.45,,2023-10-25,2023,10,43,25,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,lulus landing inc,0,0,small,0
2023-11-14,11/12/2023,AMZN Mktp US,Shopping,return,13.17,,2023-11-11,2023,11,45,11,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,amzn mktp us,1,0,very_large,1
2023-11-14,11/16/2023,SPEEDWAY 01829 705 CORWIN,Gas,sale,-1.19,,2023-11-15,2023,11,46,15,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,speedway 01829 705 corwin,0,0,very_large,1
2023-11-14,10/6/2023,PANERA BREAD #204922 O,Food & Drink,sale,-10.41,,2023-10-06,2023,10,40,6,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,panera bread 204922 o,0,0,large,1
2023-11-14,11/5/2023,TEXAS ROADHOUSE #2805,Food & Drink,sale,-96.98,,2023-11-04,2023,11,44,4,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,texas roadhouse 2805,0,0,small,1
2023-11-14,10/11/2023,AMZN Mktp US*TE32047Y2,Shopping,sale,-28.37,,2023-10-10,2023,10,41,10,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,amzn mktp uste32047y2,0,0,medium,0
2023-11-15,10/22/2023,DD DOORDASH NOODLESCO,Food & Drink,sale,-51.64,,2023-10-20,2023,10,42,20,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,dd doordash noodlesco,0,0,small,1
2023-11-15,12/12/2023,Amazon.com*JB11Q3AY3,Shopping,sale,-20.91,,2023-12-11,2023,12,50,11,0,0,0,0,0.0,1.0,0.0,1.0,amazoncomjb11q3ay3,0,0,medium,1
2023-11-15,12/22/2023,AMZN Mktp US*AQ4X48FC3,Shopping,sale,-10.66,,2023-12-21,2023,12,51,21,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,amzn mktp usaq4x48fc3,0,0,large,1
2023-11-15,11/26/2023,KROGER,Groceries,sale,-71.34,,2023-11-25,2023,11,47,25,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,kroger,0,0,small,1
